scope,formation_year,ticker,status,coverage,valuation_score,quality_score,overall_score,missing,note
multi_year,2015,NVDA,OK,0.6667,25.7000,61.8000,43.8000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2015,OXY,OK,1.0000,96.9000,45.8000,71.3000,none,
multi_year,2015,PFE,OK,0.8889,19.9000,55.0000,37.5000,ROIC,
multi_year,2015,RHHBY,OK,0.6667,38.4000,38.6000,38.5000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2015,RNO,OK,0.6667,29.3000,13.6000,21.4000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2015,SBUX,OK,1.0000,38.3000,71.0000,54.6000,none,
multi_year,2015,TXN,OK,0.7778,75.8000,84.1000,79.9000,"FCF Margin, FCF Conversion",
multi_year,2015,UNH,OK,1.0000,29.4000,55.8000,42.6000,none,
multi_year,2015,V,OK,0.6667,48.3000,66.4000,57.4000,"ROIC, Net Debt/EBITDA, Leverage",
multi_year,2016,ADBE,OK,1.0000,64.2000,78.5000,71.3000,none,
multi_year,2016,AMZN,OK,1.0000,49.9000,73.3000,61.6000,none,
multi_year,2016,ASML,OK,0.7778,27.6000,62.2000,44.9000,"FCF Margin, FCF Conversion",
multi_year,2016,COST,OK,0.7778,45.1000,65.6000,55.3000,"FCF Margin, FCF Conversion",
multi_year,2016,CRM,OK,0.7778,97.0000,82.5000,89.8000,"ROIC, EPS CAGR",
multi_year,2016,DPZ,OK,0.7778,33.1000,66.9000,50.0000,"FCF Margin, FCF Conversion",
multi_year,2016,GOOGL,OK,1.0000,69.0000,93.3000,81.2000,none,
multi_year,2016,INTU,OK,0.8889,93.8000,67.3000,80.5000,ROIC,
multi_year,2016,JNJ,OK,0.8889,34.4000,68.7000,51.5000,ROIC,
multi_year,2016,KLAC,OK,0.8889,59.8000,52.3000,56.0000,ROIC,
multi_year,2016,KO,OK,1.0000,31.3000,49.8000,40.5000,none,
multi_year,2016,LIN,OK,0.6667,34.1000,25.9000,30.0000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2016,LOW,OK,0.6667,55.6000,65.9000,60.8000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2016,LRCX,OK,0.7778,72.8000,88.8000,80.8000,"FCF Margin, FCF Conversion",
multi_year,2016,MA,OK,0.6667,60.8000,85.5000,73.2000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2016,MCD,OK,1.0000,47.6000,44.8000,46.2000,none,
multi_year,2016,MDT,OK,0.7778,75.4000,32.5000,54.0000,"FCF Margin, FCF Conversion",
multi_year,2016,META,OK,0.8889,84.7000,92.7000,88.7000,ROIC,
multi_year,2016,MO,OK,1.0000,30.6000,74.0000,52.3000,none,
multi_year,2016,MSFT,OK,0.7778,46.8000,63.8000,55.3000,"FCF Margin, FCF Conversion",
multi_year,2016,NKE,OK,0.8889,80.4000,82.0000,81.2000,ROIC,
multi_year,2016,NVDA,OK,0.7778,15.9000,74.1000,45.0000,"FCF Margin, FCF Conversion",
multi_year,2016,OXY,OK,0.8889,96.9000,36.8000,66.8000,EPS CAGR,
multi_year,2016,PFE,OK,0.8889,23.9000,46.0000,35.0000,ROIC,
multi_year,2016,RHHBY,OK,0.6667,55.8000,38.6000,47.2000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2016,RNO,OK,0.6667,46.5000,43.2000,44.9000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2016,SBUX,OK,1.0000,47.9000,85.8000,66.8000,none,
multi_year,2016,TXN,OK,0.7778,35.1000,85.0000,60.0000,"FCF Margin, FCF Conversion",
multi_year,2016,UNH,OK,1.0000,28.7000,54.8000,41.8000,none,
multi_year,2016,V,OK,0.6667,31.7000,81.4000,56.6000,"ROIC, Net Debt/EBITDA, Leverage",
multi_year,2017,ADBE,OK,0.8889,61.5000,92.0000,76.8000,ROIC,
multi_year,2017,AMZN,OK,0.8889,50.0000,80.0000,65.0000,EPS CAGR,
multi_year,2017,ASML,OK,0.7778,28.6000,64.4000,46.5000,"FCF Margin, FCF Conversion",
multi_year,2017,COST,OK,0.7778,32.3000,66.2000,49.2000,"FCF Margin, FCF Conversion",
multi_year,2017,CRM,OK,0.7778,97.0000,88.8000,92.9000,"ROIC, EPS CAGR",
multi_year,2017,DPZ,OK,0.7778,51.8000,69.7000,60.8000,"FCF Margin, FCF Conversion",
multi_year,2017,GOOGL,OK,1.0000,26.3000,94.8000,60.5000,none,
multi_year,2017,INTU,OK,1.0000,12.0000,82.8000,47.4000,none,
multi_year,2017,JNJ,OK,0.8889,12.0000,61.7000,36.9000,ROIC,
multi_year,2017,KLAC,OK,0.8889,33.1000,74.3000,53.7000,ROIC,
multi_year,2017,KO,OK,1.0000,12.0000,49.0000,30.5000,none,
multi_year,2017,LIN,OK,0.6667,22.0000,24.5000,23.2000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2017,LOW,OK,0.7778,80.4000,62.5000,71.5000,"FCF Margin, FCF Conversion",
multi_year,2017,LRCX,OK,0.7778,53.6000,75.6000,64.6000,"FCF Margin, FCF Conversion",
multi_year,2017,MA,OK,1.0000,27.3000,81.5000,54.4000,none,
multi_year,2017,MCD,OK,1.0000,28.1000,39.8000,34.0000,none,
multi_year,2017,MDT,OK,1.0000,79.8000,51.3000,65.5000,none,
multi_year,2017,META,OK,0.6667,85.1000,95.9000,90.5000,"ROIC, Net Debt/EBITDA, Leverage",
multi_year,2017,MO,OK,1.0000,30.6000,71.5000,51.0000,none,
multi_year,2017,MSFT,OK,0.7778,12.0000,38.1000,25.1000,"FCF Margin, FCF Conversion",
multi_year,2017,NKE,OK,0.8889,45.8000,71.7000,58.8000,ROIC,
multi_year,2017,NVDA,OK,0.7778,36.2000,83.8000,60.0000,"FCF Margin, FCF Conversion",
multi_year,2017,OXY,OK,0.8889,12.0000,39.7000,25.9000,EPS CAGR,
multi_year,2017,PFE,OK,0.8889,77.4000,49.3000,63.4000,ROIC,
multi_year,2017,RHHBY,OK,0.6667,43.1000,43.2000,43.2000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2017,RNO,OK,0.6667,64.0000,47.7000,55.9000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2017,SBUX,OK,1.0000,76.7000,77.5000,77.1000,none,
multi_year,2017,TXN,OK,0.7778,27.8000,79.4000,53.6000,"FCF Margin, FCF Conversion",
multi_year,2017,UNH,OK,1.0000,43.1000,61.5000,52.3000,none,
multi_year,2017,V,OK,1.0000,27.2000,70.3000,48.8000,none,
multi_year,2018,ADBE,OK,0.8889,72.0000,94.0000,83.0000,ROIC,
multi_year,2018,AMZN,OK,0.7778,62.6000,68.4000,65.5000,"FCF Margin, FCF Conversion",
multi_year,2018,ASML,OK,0.7778,76.1000,89.7000,82.9000,"FCF Margin, FCF Conversion",
multi_year,2018,COST,OK,0.7778,51.6000,66.9000,59.2000,"FCF Margin, FCF Conversion",
multi_year,2018,CRM,OK,0.7778,82.8000,64.2000,73.5000,"ROIC, EPS CAGR",
multi_year,2018,DPZ,OK,0.7778,51.8000,69.7000,60.8000,"FCF Margin, FCF Conversion",
multi_year,2018,GOOGL,OK,1.0000,70.3000,76.0000,73.2000,none,
multi_year,2018,INTU,OK,1.0000,41.7000,93.3000,67.5000,none,
multi_year,2018,JNJ,OK,0.8889,32.0000,56.3000,44.1000,ROIC,
multi_year,2018,KLAC,OK,0.8889,71.2000,81.3000,76.2000,ROIC,
multi_year,2018,KO,OK,1.0000,41.1000,35.3000,38.2000,none,
multi_year,2018,LIN,OK,0.6667,22.0000,30.5000,26.2000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2018,LOW,OK,1.0000,94.4000,68.8000,81.6000,none,
multi_year,2018,LRCX,OK,0.7778,80.4000,95.3000,87.8000,"FCF Margin, FCF Conversion",
multi_year,2018,MA,OK,0.6667,51.4000,68.6000,60.0000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2018,MCD,OK,1.0000,42.7000,43.8000,43.2000,none,
multi_year,2018,MDT,OK,1.0000,14.6000,59.5000,37.0000,none,
multi_year,2018,META,OK,0.8889,79.9000,95.0000,87.5000,ROIC,
multi_year,2018,MO,OK,1.0000,79.5000,74.0000,76.8000,none,
multi_year,2018,MSFT,OK,0.7778,64.9000,73.4000,69.2000,"FCF Margin, FCF Conversion",
multi_year,2018,NKE,OK,0.8889,13.2000,52.7000,33.0000,ROIC,
multi_year,2018,NVDA,OK,0.7778,77.8000,95.3000,86.5000,"FCF Margin, FCF Conversion",
multi_year,2018,OXY,OK,0.8889,47.6000,47.9000,47.8000,EPS CAGR,
multi_year,2018,PFE,OK,0.8889,44.8000,70.3000,57.5000,ROIC,
multi_year,2018,RHHBY,OK,0.6667,62.4000,47.7000,55.0000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2018,RNO,OK,0.6667,63.6000,62.7000,63.2000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2018,SBUX,OK,1.0000,40.1000,81.0000,60.5000,none,
multi_year,2018,TXN,OK,0.7778,93.0000,84.4000,88.7000,"FCF Margin, FCF Conversion",
multi_year,2018,UNH,OK,1.0000,42.0000,74.3000,58.1000,none,
multi_year,2018,V,OK,1.0000,61.6000,77.8000,69.7000,none,
multi_year,2019,ADBE,OK,0.8889,56.6000,94.0000,75.3000,ROIC,
single_year,2019,ADBE,OK,0.8889,56.6000,94.0000,75.3000,ROIC,
multi_year,2019,AMZN,OK,1.0000,58.6000,85.5000,72.0000,none,
single_year,2019,AMZN,OK,1.0000,58.6000,85.5000,72.0000,none,
multi_year,2019,ASML,OK,0.7778,18.6000,89.7000,54.2000,"FCF Margin, FCF Conversion",
single_year,2019,ASML,OK,0.7778,18.6000,89.7000,54.2000,"FCF Margin, FCF Conversion",
multi_year,2019,COST,OK,0.7778,51.6000,85.0000,68.3000,"FCF Margin, FCF Conversion",
single_year,2019,COST,OK,0.7778,51.6000,85.0000,68.3000,"FCF Margin, FCF Conversion",
multi_year,2019,CRM,OK,1.0000,58.5000,64.8000,61.6000,none,
single_year,2019,CRM,OK,1.0000,58.5000,64.8000,61.6000,none,
multi_year,2019,DPZ,OK,1.0000,51.8000,65.8000,58.8000,none,
single_year,2019,DPZ,OK,1.0000,51.8000,65.8000,58.8000,none,
multi_year,2019,GOOGL,OK,1.0000,69.3000,84.3000,76.8000,none,
single_year,2019,GOOGL,OK,1.0000,69.3000,84.3000,76.8000,none,
multi_year,2019,INTU,OK,1.0000,46.7000,94.8000,70.8000,none,
single_year,2019,INTU,OK,1.0000,46.7000,94.8000,70.8000,none,
multi_year,2019,JNJ,OK,0.8889,39.5000,59.7000,49.6000,ROIC,
single_year,2019,JNJ,OK,0.8889,39.5000,59.7000,49.6000,ROIC,
multi_year,2019,KLAC,OK,0.8889,22.6000,90.0000,56.3000,ROIC,
single_year,2019,KLAC,OK,0.8889,22.6000,90.0000,56.3000,ROIC,
multi_year,2019,KO,OK,1.0000,46.5000,51.0000,48.8000,none,
single_year,2019,KO,OK,1.0000,46.5000,51.0000,48.8000,none,
multi_year,2019,LIN,OK,0.7778,12.6000,43.4000,28.0000,"FCF Margin, FCF Conversion",
single_year,2019,LIN,OK,0.7778,12.6000,43.4000,28.0000,"FCF Margin, FCF Conversion",
multi_year,2019,LOW,OK,1.0000,28.7000,73.8000,51.2000,none,
single_year,2019,LOW,OK,1.0000,28.7000,73.8000,51.2000,none,
multi_year,2019,LRCX,OK,0.7778,53.1000,95.3000,74.2000,"FCF Margin, FCF Conversion",
single_year,2019,LRCX,OK,0.7778,53.1000,95.3000,74.2000,"FCF Margin, FCF Conversion",
multi_year,2019,MA,OK,0.6667,46.7000,91.8000,69.2000,"ROIC, FCF Margin, FCF Conversion",
single_year,2019,MA,OK,0.6667,46.7000,91.8000,69.2000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2019,MCD,OK,1.0000,39.5000,51.5000,45.5000,none,
single_year,2019,MCD,OK,1.0000,39.5000,51.5000,45.5000,none,
multi_year,2019,MDT,OK,1.0000,53.7000,40.5000,47.1000,none,
single_year,2019,MDT,OK,1.0000,53.7000,40.5000,47.1000,none,
multi_year,2019,META,OK,0.8889,77.6000,94.0000,85.8000,ROIC,
single_year,2019,META,OK,0.8889,77.6000,94.0000,85.8000,ROIC,
multi_year,2019,MO,OK,1.0000,79.5000,78.8000,79.2000,none,
single_year,2019,MO,OK,1.0000,79.5000,78.8000,79.2000,none,
multi_year,2019,MSFT,OK,1.0000,52.4000,92.0000,72.2000,none,
single_year,2019,MSFT,OK,1.0000,52.4000,92.0000,72.2000,none,
multi_year,2019,NKE,OK,0.8889,39.9000,60.0000,50.0000,ROIC,
single_year,2019,NKE,OK,0.8889,39.9000,60.0000,50.0000,ROIC,
multi_year,2019,NVDA,OK,0.7778,14.3000,96.3000,55.3000,"FCF Margin, FCF Conversion",
single_year,2019,NVDA,OK,0.7778,14.3000,96.3000,55.3000,"FCF Margin, FCF Conversion",
multi_year,2019,OXY,OK,0.8889,47.6000,82.1000,64.8000,EPS CAGR,
single_year,2019,OXY,OK,0.8889,47.6000,82.1000,64.8000,EPS CAGR,
multi_year,2019,PFE,OK,0.8889,63.1000,64.0000,63.5000,ROIC,
single_year,2019,PFE,OK,0.8889,63.1000,64.0000,63.5000,ROIC,
multi_year,2019,RHHBY,OK,0.6667,60.5000,67.7000,64.1000,"ROIC, FCF Margin, FCF Conversion",
single_year,2019,RHHBY,OK,0.6667,60.5000,67.7000,64.1000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2019,RNO,OK,0.6667,63.6000,35.5000,49.5000,"ROIC, FCF Margin, FCF Conversion",
single_year,2019,RNO,OK,0.6667,63.6000,35.5000,49.5000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2019,SBUX,OK,1.0000,38.1000,80.3000,59.2000,none,
single_year,2019,SBUX,OK,1.0000,38.1000,80.3000,59.2000,none,
multi_year,2019,TXN,OK,1.0000,40.1000,89.0000,64.5000,none,
single_year,2019,TXN,OK,1.0000,40.1000,89.0000,64.5000,none,
multi_year,2019,UNH,OK,1.0000,32.1000,74.3000,53.2000,none,
single_year,2019,UNH,OK,1.0000,32.1000,74.3000,53.2000,none,
multi_year,2019,V,OK,1.0000,38.6000,92.5000,65.5000,none,
single_year,2019,V,OK,1.0000,38.6000,92.5000,65.5000,none,
multi_year,2020,ADBE,OK,1.0000,64.4000,96.3000,80.3000,none,
multi_year,2020,AMZN,OK,1.0000,61.4000,76.3000,68.8000,none,
multi_year,2020,ASML,OK,1.0000,17.3000,85.0000,51.1000,none,
multi_year,2020,COST,OK,0.6667,24.1000,74.5000,49.3000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2020,CRM,OK,1.0000,76.4000,67.3000,71.8000,none,
multi_year,2020,DPZ,OK,1.0000,51.8000,67.8000,59.8000,none,
multi_year,2020,GOOGL,OK,1.0000,57.3000,88.0000,72.7000,none,
multi_year,2020,INTU,OK,1.0000,24.1000,94.8000,59.5000,none,
multi_year,2020,JNJ,OK,0.8889,34.4000,79.3000,56.8000,ROIC,
multi_year,2020,KLAC,OK,0.8889,18.3000,82.3000,50.3000,ROIC,
multi_year,2020,KO,OK,1.0000,57.8000,72.5000,65.2000,none,
multi_year,2020,LIN,OK,0.7778,13.9000,31.3000,22.6000,"FCF Margin, FCF Conversion",
multi_year,2020,LOW,OK,1.0000,62.1000,46.3000,54.2000,none,
multi_year,2020,LRCX,OK,1.0000,50.2000,82.0000,66.1000,none,
multi_year,2020,MA,OK,1.0000,19.9000,91.0000,55.5000,none,
multi_year,2020,MCD,OK,1.0000,21.9000,45.0000,33.5000,none,
multi_year,2020,MDT,OK,1.0000,33.6000,45.5000,39.5000,none,
multi_year,2020,META,OK,1.0000,77.4000,83.5000,80.5000,none,
multi_year,2020,MO,OK,0.8889,30.2000,46.2000,38.2000,EPS CAGR,
multi_year,2020,MSFT,OK,1.0000,45.5000,90.5000,68.0000,none,
multi_year,2020,NKE,OK,0.8889,12.0000,74.0000,43.0000,ROIC,
multi_year,2020,NVDA,OK,0.7778,12.0000,71.2000,41.6000,"FCF Margin, FCF Conversion",
multi_year,2020,OXY,OK,0.8889,47.6000,39.1000,43.4000,EPS CAGR,
multi_year,2020,PFE,OK,0.8889,40.2000,42.3000,41.2000,ROIC,
multi_year,2020,RHHBY,OK,0.6667,65.5000,81.4000,73.5000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2020,RNO,OK,0.5556,63.6000,18.8000,41.2000,"ROIC, EPS CAGR, FCF Margin, FCF Conversion",
multi_year,2020,SBUX,OK,1.0000,19.5000,62.5000,41.0000,none,
multi_year,2020,TXN,OK,1.0000,28.2000,84.0000,56.1000,none,
multi_year,2020,UNH,OK,1.0000,30.5000,70.0000,50.2000,none,
multi_year,2020,V,OK,1.0000,23.5000,91.0000,57.2000,none,
multi_year,2021,ADBE,OK,1.0000,53.6000,95.5000,74.5000,none,
multi_year,2021,AMZN,OK,1.0000,78.7000,79.3000,79.0000,none,
multi_year,2021,ASML,OK,1.0000,27.8000,87.3000,57.5000,none,
multi_year,2021,COST,OK,1.0000,24.1000,78.8000,51.5000,none,
multi_year,2021,CRM,OK,1.0000,70.2000,64.8000,67.5000,none,
multi_year,2021,DPZ,OK,1.0000,29.6000,67.8000,48.7000,none,
multi_year,2021,GOOGL,OK,1.0000,72.5000,86.5000,79.5000,none,
multi_year,2021,INTU,OK,1.0000,26.7000,87.0000,56.9000,none,
multi_year,2021,JNJ,OK,0.8889,37.7000,56.3000,47.0000,ROIC,
multi_year,2021,KLAC,OK,0.8889,53.9000,66.3000,60.1000,ROIC,
multi_year,2021,KO,OK,1.0000,44.9000,66.3000,55.6000,none,
multi_year,2021,LIN,OK,0.7778,38.6000,35.9000,37.2000,"FCF Margin, FCF Conversion",
multi_year,2021,LOW,OK,1.0000,59.0000,56.5000,57.8000,none,
multi_year,2021,LRCX,OK,1.0000,56.0000,74.8000,65.4000,none,
multi_year,2021,MA,OK,1.0000,37.8000,77.0000,57.4000,none,
multi_year,2021,MCD,OK,1.0000,37.4000,34.5000,36.0000,none,
multi_year,2021,MDT,OK,1.0000,66.9000,61.3000,64.1000,none,
multi_year,2021,META,OK,1.0000,77.8000,92.5000,85.2000,none,
multi_year,2021,MO,OK,1.0000,12.0000,62.5000,37.2000,none,
multi_year,2021,MSFT,OK,1.0000,35.5000,91.0000,63.2000,none,
multi_year,2021,NKE,OK,0.8889,44.2000,45.0000,44.6000,ROIC,
multi_year,2021,NVDA,OK,0.7778,12.0000,74.7000,43.4000,"FCF Margin, FCF Conversion",
multi_year,2021,OXY,OK,0.8889,50.4000,39.7000,45.0000,EPS CAGR,
multi_year,2021,PFE,OK,0.8889,66.3000,39.7000,53.0000,ROIC,
multi_year,2021,RHHBY,OK,0.6667,35.2000,82.7000,59.0000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2021,RNO,OK,0.4444,22.6000,60.7000,41.7000,"ROIC, ROE, EPS CAGR, FCF Margin, FCF Conversion",
multi_year,2021,SBUX,OK,1.0000,41.5000,37.5000,39.5000,none,
multi_year,2021,TXN,OK,1.0000,53.7000,72.8000,63.2000,none,
multi_year,2021,UNH,OK,1.0000,23.9000,67.8000,45.8000,none,
multi_year,2021,V,OK,1.0000,43.9000,71.8000,57.8000,none,
multi_year,2022,ADBE,OK,1.0000,75.6000,95.5000,85.5000,none,
multi_year,2022,AMZN,OK,1.0000,78.7000,57.5000,68.1000,none,
multi_year,2022,ASML,OK,1.0000,48.7000,97.0000,72.8000,none,
multi_year,2022,COST,OK,1.0000,24.1000,79.8000,52.0000,none,
multi_year,2022,CRM,OK,1.0000,12.0000,68.5000,40.2000,none,
multi_year,2022,DPZ,OK,0.5556,29.6000,62.0000,45.8000,"ROIC, ROE, FCF Margin, FCF Conversion",
multi_year,2022,GOOGL,OK,1.0000,88.0000,95.5000,91.8000,none,
multi_year,2022,INTU,OK,1.0000,59.8000,87.3000,73.5000,none,
multi_year,2022,JNJ,OK,0.8889,39.8000,74.3000,57.0000,ROIC,
multi_year,2022,KLAC,OK,0.8889,67.7000,90.0000,78.8000,ROIC,
multi_year,2022,KO,OK,1.0000,40.4000,63.5000,52.0000,none,
multi_year,2022,LIN,OK,0.7778,50.3000,57.5000,53.9000,"FCF Margin, FCF Conversion",
multi_year,2022,LOW,OK,1.0000,87.3000,74.3000,80.8000,none,
multi_year,2022,LRCX,OK,1.0000,80.0000,93.3000,86.7000,none,
multi_year,2022,MA,OK,1.0000,64.0000,80.0000,72.0000,none,
multi_year,2022,MCD,OK,1.0000,31.9000,58.8000,45.3000,none,
multi_year,2022,MDT,OK,1.0000,66.6000,50.8000,58.7000,none,
multi_year,2022,META,OK,1.0000,80.3000,97.0000,88.7000,none,
multi_year,2022,MO,OK,0.8889,12.0000,67.4000,39.7000,EPS CAGR,
multi_year,2022,MSFT,OK,1.0000,60.9000,92.5000,76.7000,none,
multi_year,2022,NKE,OK,0.8889,60.1000,74.3000,67.2000,ROIC,
multi_year,2022,NVDA,OK,0.7778,39.1000,90.6000,64.8000,"FCF Margin, FCF Conversion",
multi_year,2022,OXY,OK,0.8889,80.0000,60.3000,70.2000,EPS CAGR,
multi_year,2022,PFE,OK,0.8889,72.3000,87.3000,79.8000,ROIC,
multi_year,2022,RHHBY,OK,0.6667,39.6000,50.0000,44.8000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2022,RNO,OK,0.5556,22.6000,18.8000,20.7000,"ROIC, EPS CAGR, FCF Margin, FCF Conversion",
multi_year,2022,SBUX,OK,1.0000,35.2000,61.3000,48.2000,none,
multi_year,2022,TXN,OK,1.0000,70.6000,91.0000,80.8000,none,
multi_year,2022,UNH,OK,1.0000,34.4000,67.8000,51.1000,none,
multi_year,2022,V,OK,1.0000,64.0000,79.0000,71.5000,none,
multi_year,2023,ADBE,OK,1.0000,64.1000,80.5000,72.3000,none,
multi_year,2023,AMZN,OK,0.8889,73.8000,55.6000,64.7000,EPS CAGR,
multi_year,2023,ASML,OK,1.0000,54.4000,95.5000,75.0000,none,
multi_year,2023,COST,OK,1.0000,15.3000,79.3000,47.3000,none,
multi_year,2023,CRM,OK,1.0000,69.0000,44.8000,56.9000,none,
multi_year,2023,DPZ,OK,1.0000,85.2000,69.3000,77.2000,none,
multi_year,2023,GOOGL,OK,1.0000,70.8000,95.5000,83.2000,none,
multi_year,2023,INTU,OK,1.0000,46.6000,64.5000,55.5000,none,
multi_year,2023,JNJ,OK,0.8889,79.3000,70.7000,75.0000,ROIC,
multi_year,2023,KLAC,OK,0.8889,20.2000,85.3000,52.8000,ROIC,
multi_year,2023,KO,OK,1.0000,53.2000,62.0000,57.6000,none,
multi_year,2023,LIN,OK,1.0000,59.7000,65.0000,62.4000,none,
multi_year,2023,LOW,OK,1.0000,92.2000,68.3000,80.2000,none,
multi_year,2023,LRCX,OK,1.0000,31.2000,89.0000,60.1000,none,
multi_year,2023,MA,OK,1.0000,60.2000,92.5000,76.3000,none,
multi_year,2023,MCD,OK,1.0000,43.4000,52.3000,47.8000,none,
multi_year,2023,MDT,OK,1.0000,66.5000,61.0000,63.8000,none,
multi_year,2023,META,OK,1.0000,74.5000,70.8000,72.7000,none,
multi_year,2023,MO,OK,0.8889,12.0000,64.4000,38.2000,EPS CAGR,
multi_year,2023,MSFT,OK,1.0000,46.9000,90.3000,68.6000,none,
multi_year,2023,NKE,OK,0.8889,62.8000,75.3000,69.0000,ROIC,
multi_year,2023,NVDA,OK,1.0000,37.3000,95.5000,66.4000,none,
multi_year,2023,OXY,OK,0.8889,56.5000,89.4000,73.0000,EPS CAGR,
multi_year,2023,PFE,OK,0.8889,12.0000,90.0000,51.0000,ROIC,
multi_year,2023,RHHBY,OK,0.6667,66.7000,43.2000,55.0000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2023,RNO,OK,0.5556,58.7000,18.8000,38.8000,"ROIC, EPS CAGR, FCF Margin, FCF Conversion",
multi_year,2023,SBUX,OK,1.0000,53.8000,67.3000,60.5000,none,
multi_year,2023,TXN,OK,1.0000,41.5000,90.5000,66.0000,none,
multi_year,2023,UNH,OK,1.0000,43.3000,72.8000,58.0000,none,
multi_year,2023,V,OK,1.0000,56.5000,94.0000,75.2000,none,
multi_year,2024,ADBE,OK,1.0000,74.3000,86.5000,80.4000,none,
multi_year,2024,AMZN,OK,1.0000,77.8000,55.3000,66.5000,none,
multi_year,2024,ASML,OK,1.0000,58.9000,80.5000,69.7000,none,
multi_year,2024,COST,OK,1.0000,16.0000,77.8000,46.9000,none,
multi_year,2024,CRM,OK,1.0000,75.7000,54.5000,65.1000,none,
multi_year,2024,DPZ,OK,1.0000,84.5000,62.8000,73.7000,none,
multi_year,2024,GOOGL,OK,1.0000,72.0000,80.0000,76.0000,none,
multi_year,2024,INTU,OK,1.0000,12.0000,74.0000,43.0000,none,
multi_year,2024,JNJ,OK,0.8889,42.4000,75.0000,58.7000,ROIC,
multi_year,2024,KLAC,OK,0.8889,34.7000,67.7000,51.2000,ROIC,
multi_year,2024,KO,OK,1.0000,48.4000,63.8000,56.1000,none,
multi_year,2024,LIN,OK,1.0000,59.7000,69.0000,64.3000,none,
multi_year,2024,LOW,OK,1.0000,64.0000,50.0000,57.0000,none,
multi_year,2024,LRCX,OK,1.0000,55.6000,71.3000,63.5000,none,
multi_year,2024,MA,OK,1.0000,47.8000,90.3000,69.0000,none,
multi_year,2024,MCD,OK,1.0000,42.4000,59.5000,51.0000,none,
multi_year,2024,MDT,OK,1.0000,68.1000,42.5000,55.3000,none,
multi_year,2024,META,OK,1.0000,71.0000,79.3000,75.2000,none,
multi_year,2024,MO,OK,0.8889,80.3000,68.5000,74.4000,EPS CAGR,
multi_year,2024,MSFT,OK,1.0000,41.0000,81.5000,61.2000,none,
