ticker,name,slug,page_metric,report_type,page_url,file_url,file_name,report_year,source_href,status
ABBV,AbbVie,abbvie,annual-reports,annual-report,https://companiesmarketcap.com/abbvie/annual-reports/,https://companiesmarketcap.com/annual-reports/41.ar.en.2018.pdf,41.ar.en.2018.pdf,2018,/annual-reports/41.ar.en.2018.pdf,ok
ABBV,AbbVie,abbvie,annual-reports-10k,10k,https://companiesmarketcap.com/abbvie/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001551152-17-000004_abbv-12312016x10k.pdf,0001551152-17-000004_abbv-12312016x10k.pdf,2017,/annual-reports-10k/0001551152-17-000004_abbv-12312016x10k.pdf?save,ok
ABBV,AbbVie,abbvie,annual-reports-10k,10k,https://companiesmarketcap.com/abbvie/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001551152-18-000014_abbv-20171231x10k.pdf,0001551152-18-000014_abbv-20171231x10k.pdf,2017,/annual-reports-10k/0001551152-18-000014_abbv-20171231x10k.pdf?save,ok
ABBV,AbbVie,abbvie,annual-reports,annual-report,https://companiesmarketcap.com/abbvie/annual-reports/,https://companiesmarketcap.com/annual-reports/41.ar.en.2017.pdf,41.ar.en.2017.pdf,2017,/annual-reports/41.ar.en.2017.pdf,ok
ABBV,AbbVie,abbvie,annual-reports-10k,10k,https://companiesmarketcap.com/abbvie/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-16-010239_a2227341z10-k.pdf,0001047469-16-010239_a2227341z10-k.pdf,2016,/annual-reports-10k/0001047469-16-010239_a2227341z10-k.pdf?save,ok
ABBV,AbbVie,abbvie,annual-reports,annual-report,https://companiesmarketcap.com/abbvie/annual-reports/,https://companiesmarketcap.com/annual-reports/41.ar.en.2016.pdf,41.ar.en.2016.pdf,2016,/annual-reports/41.ar.en.2016.pdf,ok
ABBV,AbbVie,abbvie,annual-reports-10k,10k,https://companiesmarketcap.com/abbvie/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-15-000995_a2223058z10-k.pdf,0001047469-15-000995_a2223058z10-k.pdf,2015,/annual-reports-10k/0001047469-15-000995_a2223058z10-k.pdf?save,ok
ABBV,AbbVie,abbvie,annual-reports,annual-report,https://companiesmarketcap.com/abbvie/annual-reports/,https://companiesmarketcap.com/annual-reports/41.ar.en.2015.pdf,41.ar.en.2015.pdf,2015,/annual-reports/41.ar.en.2015.pdf,ok
ABBV,AbbVie,abbvie,annual-reports-10k,10k,https://companiesmarketcap.com/abbvie/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-14-001154_a2217723z10-k.pdf,0001047469-14-001154_a2217723z10-k.pdf,2014,/annual-reports-10k/0001047469-14-001154_a2217723z10-k.pdf?save,ok
ABBV,AbbVie,abbvie,annual-reports,annual-report,https://companiesmarketcap.com/abbvie/annual-reports/,https://companiesmarketcap.com/annual-reports/41.ar.en.2014.pdf,41.ar.en.2014.pdf,2014,/annual-reports/41.ar.en.2014.pdf,ok
ABBV,AbbVie,abbvie,annual-reports-10k,10k,https://companiesmarketcap.com/abbvie/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-13-002827_a2213529z10-k.pdf,0001047469-13-002827_a2213529z10-k.pdf,2013,/annual-reports-10k/0001047469-13-002827_a2213529z10-k.pdf?save,ok
ABBV,AbbVie,abbvie,annual-reports,annual-report,https://companiesmarketcap.com/abbvie/annual-reports/,https://companiesmarketcap.com/annual-reports/41.ar.en.2013.pdf,41.ar.en.2013.pdf,2013,/annual-reports/41.ar.en.2013.pdf,ok
ABBV,AbbVie,abbvie,annual-reports,annual-report,https://companiesmarketcap.com/abbvie/annual-reports/,https://companiesmarketcap.com/annual-reports/41.ar.en.2012.pdf,41.ar.en.2012.pdf,2012,/annual-reports/41.ar.en.2012.pdf,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001628280-26-010185_abt-20251231.pdf,0001628280-26-010185_abt-20251231.pdf,2025,/annual-reports-10k/0001628280-26-010185_abt-20251231.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports,annual-report,https://companiesmarketcap.com/abbott-laboratories/annual-reports/,https://companiesmarketcap.com/annual-reports/39.ar.en.2025.pdf,39.ar.en.2025.pdf,2025,/annual-reports/39.ar.en.2025.pdf,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001628280-25-007110_abt-20241231.pdf,0001628280-25-007110_abt-20241231.pdf,2024,/annual-reports-10k/0001628280-25-007110_abt-20241231.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports,annual-report,https://companiesmarketcap.com/abbott-laboratories/annual-reports/,https://companiesmarketcap.com/annual-reports/39.ar.en.2024.pdf,39.ar.en.2024.pdf,2024,/annual-reports/39.ar.en.2024.pdf,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001628280-24-005348_abt-20231231.pdf,0001628280-24-005348_abt-20231231.pdf,2023,/annual-reports-10k/0001628280-24-005348_abt-20231231.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports,annual-report,https://companiesmarketcap.com/abbott-laboratories/annual-reports/,https://companiesmarketcap.com/annual-reports/39.ar.en.2023.pdf,39.ar.en.2023.pdf,2023,/annual-reports/39.ar.en.2023.pdf,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001628280-23-004026_abt-20221231.pdf,0001628280-23-004026_abt-20221231.pdf,2022,/annual-reports-10k/0001628280-23-004026_abt-20221231.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports,annual-report,https://companiesmarketcap.com/abbott-laboratories/annual-reports/,https://companiesmarketcap.com/annual-reports/39.ar.en.2022.pdf,39.ar.en.2022.pdf,2022,/annual-reports/39.ar.en.2022.pdf,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001104659-22-025141_abt-20211231x10k.pdf,0001104659-22-025141_abt-20211231x10k.pdf,2021,/annual-reports-10k/0001104659-22-025141_abt-20211231x10k.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports,annual-report,https://companiesmarketcap.com/abbott-laboratories/annual-reports/,https://companiesmarketcap.com/annual-reports/39.ar.en.2021.pdf,39.ar.en.2021.pdf,2021,/annual-reports/39.ar.en.2021.pdf,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001104659-21-025751_abt-20201231x10k.pdf,0001104659-21-025751_abt-20201231x10k.pdf,2020,/annual-reports-10k/0001104659-21-025751_abt-20201231x10k.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports,annual-report,https://companiesmarketcap.com/abbott-laboratories/annual-reports/,https://companiesmarketcap.com/annual-reports/39.ar.en.2020.pdf,39.ar.en.2020.pdf,2020,/annual-reports/39.ar.en.2020.pdf,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-19-000624_a2237733z10-k.pdf,0001047469-19-000624_a2237733z10-k.pdf,2019,/annual-reports-10k/0001047469-19-000624_a2237733z10-k.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001104659-20-023904_abt-20191231x10k59d41b.pdf,0001104659-20-023904_abt-20191231x10k59d41b.pdf,2019,/annual-reports-10k/0001104659-20-023904_abt-20191231x10k59d41b.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports,annual-report,https://companiesmarketcap.com/abbott-laboratories/annual-reports/,https://companiesmarketcap.com/annual-reports/39.ar.en.2019.pdf,39.ar.en.2019.pdf,2019,/annual-reports/39.ar.en.2019.pdf,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-18-000856_a2234264z10-k.pdf,0001047469-18-000856_a2234264z10-k.pdf,2018,/annual-reports-10k/0001047469-18-000856_a2234264z10-k.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports,annual-report,https://companiesmarketcap.com/abbott-laboratories/annual-reports/,https://companiesmarketcap.com/annual-reports/39.ar.en.2018.pdf,39.ar.en.2018.pdf,2018,/annual-reports/39.ar.en.2018.pdf,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-17-000744_a2230875z10-k.pdf,0001047469-17-000744_a2230875z10-k.pdf,2017,/annual-reports-10k/0001047469-17-000744_a2230875z10-k.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports,annual-report,https://companiesmarketcap.com/abbott-laboratories/annual-reports/,https://companiesmarketcap.com/annual-reports/39.ar.en.2017.pdf,39.ar.en.2017.pdf,2017,/annual-reports/39.ar.en.2017.pdf,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-16-010246_a2227279z10-k.pdf,0001047469-16-010246_a2227279z10-k.pdf,2016,/annual-reports-10k/0001047469-16-010246_a2227279z10-k.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports,annual-report,https://companiesmarketcap.com/abbott-laboratories/annual-reports/,https://companiesmarketcap.com/annual-reports/39.ar.en.2016.pdf,39.ar.en.2016.pdf,2016,/annual-reports/39.ar.en.2016.pdf,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-15-001377_a2222655z10-k.pdf,0001047469-15-001377_a2222655z10-k.pdf,2015,/annual-reports-10k/0001047469-15-001377_a2222655z10-k.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports,annual-report,https://companiesmarketcap.com/abbott-laboratories/annual-reports/,https://companiesmarketcap.com/annual-reports/39.ar.en.2015.pdf,39.ar.en.2015.pdf,2015,/annual-reports/39.ar.en.2015.pdf,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-14-001176_a2218043z10-k.pdf,0001047469-14-001176_a2218043z10-k.pdf,2014,/annual-reports-10k/0001047469-14-001176_a2218043z10-k.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports,annual-report,https://companiesmarketcap.com/abbott-laboratories/annual-reports/,https://companiesmarketcap.com/annual-reports/39.ar.en.2014.pdf,39.ar.en.2014.pdf,2014,/annual-reports/39.ar.en.2014.pdf,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-13-001180_a2212523z10-k.pdf,0001047469-13-001180_a2212523z10-k.pdf,2013,/annual-reports-10k/0001047469-13-001180_a2212523z10-k.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-12-001216_a2207147z10-k.pdf,0001047469-12-001216_a2207147z10-k.pdf,2012,/annual-reports-10k/0001047469-12-001216_a2207147z10-k.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-11-001056_a2201962z10-k.pdf,0001047469-11-001056_a2201962z10-k.pdf,2011,/annual-reports-10k/0001047469-11-001056_a2201962z10-k.pdf?save,ok
