ticker,name,slug,metric,metric_slug,status,rows
ADI,Analog Devices,analog-devices,revenue,,skipped,47
ADI,Analog Devices,analog-devices,eps,,skipped,47
ADI,Analog Devices,analog-devices,net_income,,skipped,47
ADI,Analog Devices,analog-devices,operating_margin,,skipped,47
ADI,Analog Devices,analog-devices,cash,,skipped,47
ADI,Analog Devices,analog-devices,total_debt,,skipped,47
ADI,Analog Devices,analog-devices,total_assets,,skipped,47
ADI,Analog Devices,analog-devices,net_assets,,skipped,47
ADI,Analog Devices,analog-devices,pe_ratio,,skipped,47
ADI,Analog Devices,analog-devices,total_liabilities,,skipped,47
ADI,Analog Devices,analog-devices,shares_outstanding,,skipped,47
ADI,Analog Devices,analog-devices,dividend_yield,,skipped,47
ADI,Analog Devices,analog-devices,price_to_sales,,skipped,47
ADI,Analog Devices,analog-devices,price_to_book,,skipped,47
ADP,Automatic Data Processing,automatic-data-processing,revenue,,skipped,47
ADP,Automatic Data Processing,automatic-data-processing,eps,,skipped,47
ADP,Automatic Data Processing,automatic-data-processing,net_income,,skipped,47
ADP,Automatic Data Processing,automatic-data-processing,operating_margin,,skipped,47
ADP,Automatic Data Processing,automatic-data-processing,cash,,skipped,47
ADP,Automatic Data Processing,automatic-data-processing,total_debt,,skipped,47
ADP,Automatic Data Processing,automatic-data-processing,total_assets,,skipped,47
ADP,Automatic Data Processing,automatic-data-processing,net_assets,,skipped,47
ADP,Automatic Data Processing,automatic-data-processing,pe_ratio,,skipped,47
ADP,Automatic Data Processing,automatic-data-processing,total_liabilities,,skipped,47
ADP,Automatic Data Processing,automatic-data-processing,shares_outstanding,,skipped,47
ADP,Automatic Data Processing,automatic-data-processing,dividend_yield,,skipped,47
ADP,Automatic Data Processing,automatic-data-processing,price_to_sales,,skipped,47
ADP,Automatic Data Processing,automatic-data-processing,price_to_book,,skipped,47
AMAT,Applied Materials,applied-materials,revenue,,skipped,47
AMAT,Applied Materials,applied-materials,eps,,skipped,47
AMAT,Applied Materials,applied-materials,net_income,,skipped,47
AMAT,Applied Materials,applied-materials,operating_margin,,skipped,47
AMAT,Applied Materials,applied-materials,cash,,skipped,47
AMAT,Applied Materials,applied-materials,total_debt,,skipped,47
AMAT,Applied Materials,applied-materials,total_assets,,skipped,47
AMAT,Applied Materials,applied-materials,net_assets,,skipped,47
AMAT,Applied Materials,applied-materials,pe_ratio,,skipped,47
AMAT,Applied Materials,applied-materials,total_liabilities,,skipped,47
AMAT,Applied Materials,applied-materials,shares_outstanding,,skipped,47
AMAT,Applied Materials,applied-materials,dividend_yield,,skipped,47
AMAT,Applied Materials,applied-materials,price_to_sales,,skipped,47
AMAT,Applied Materials,applied-materials,price_to_book,,skipped,47
AME,Ametek,ametek,revenue,,skipped,43
AME,Ametek,ametek,eps,,skipped,43
AME,Ametek,ametek,net_income,,skipped,43
AME,Ametek,ametek,operating_margin,,skipped,43
AME,Ametek,ametek,cash,,skipped,43
AME,Ametek,ametek,total_debt,,skipped,43
AME,Ametek,ametek,total_assets,,skipped,43
AME,Ametek,ametek,net_assets,,skipped,43
AME,Ametek,ametek,pe_ratio,,skipped,43
AME,Ametek,ametek,total_liabilities,,skipped,43
AME,Ametek,ametek,shares_outstanding,,skipped,43
AME,Ametek,ametek,dividend_yield,,skipped,43
AME,Ametek,ametek,price_to_sales,,skipped,43
AME,Ametek,ametek,price_to_book,,skipped,43
AMZN,Amazon.com,amazon,revenue,,skipped,31
AMZN,Amazon.com,amazon,eps,,skipped,31
AMZN,Amazon.com,amazon,net_income,,skipped,31
AMZN,Amazon.com,amazon,operating_margin,,skipped,31
AMZN,Amazon.com,amazon,cash,,skipped,31
AMZN,Amazon.com,amazon,total_debt,,skipped,31
AMZN,Amazon.com,amazon,total_assets,,skipped,31
AMZN,Amazon.com,amazon,net_assets,,skipped,31
AMZN,Amazon.com,amazon,pe_ratio,,skipped,31
AMZN,Amazon.com,amazon,total_liabilities,,skipped,31
AMZN,Amazon.com,amazon,shares_outstanding,,skipped,31
AMZN,Amazon.com,amazon,dividend_yield,,skipped,31
AMZN,Amazon.com,amazon,price_to_sales,,skipped,31
AMZN,Amazon.com,amazon,price_to_book,,skipped,31
ANET,Arista Networks,arista-networks,revenue,,skipped,16
ANET,Arista Networks,arista-networks,eps,,skipped,16
ANET,Arista Networks,arista-networks,net_income,,skipped,16
ANET,Arista Networks,arista-networks,operating_margin,,skipped,16
ANET,Arista Networks,arista-networks,cash,,skipped,16
ANET,Arista Networks,arista-networks,total_debt,,skipped,16
ANET,Arista Networks,arista-networks,total_assets,,skipped,16
ANET,Arista Networks,arista-networks,net_assets,,skipped,16
ANET,Arista Networks,arista-networks,pe_ratio,,skipped,16
ANET,Arista Networks,arista-networks,total_liabilities,,skipped,16
ANET,Arista Networks,arista-networks,shares_outstanding,,skipped,16
ANET,Arista Networks,arista-networks,dividend_yield,,skipped,16
ANET,Arista Networks,arista-networks,price_to_sales,,skipped,16
ANET,Arista Networks,arista-networks,price_to_book,,skipped,16
AON,Aon,aon,revenue,,skipped,47
AON,Aon,aon,eps,,skipped,47
AON,Aon,aon,net_income,,skipped,47
AON,Aon,aon,operating_margin,,skipped,47
AON,Aon,aon,cash,,skipped,47
AON,Aon,aon,total_debt,,skipped,47
AON,Aon,aon,total_assets,,skipped,47
AON,Aon,aon,net_assets,,skipped,47
AON,Aon,aon,pe_ratio,,skipped,47
AON,Aon,aon,total_liabilities,,skipped,47
AON,Aon,aon,shares_outstanding,,skipped,47
AON,Aon,aon,dividend_yield,,skipped,47
AON,Aon,aon,price_to_sales,,skipped,47
AON,Aon,aon,price_to_book,,skipped,47
ASML,ASML,asml,revenue,,skipped,32
ASML,ASML,asml,eps,,skipped,32
ASML,ASML,asml,net_income,,skipped,32
ASML,ASML,asml,operating_margin,,skipped,32
ASML,ASML,asml,cash,,skipped,32
ASML,ASML,asml,total_debt,,skipped,32
ASML,ASML,asml,total_assets,,skipped,32
ASML,ASML,asml,net_assets,,skipped,32
ASML,ASML,asml,pe_ratio,,skipped,32
ASML,ASML,asml,total_liabilities,,skipped,32
ASML,ASML,asml,shares_outstanding,,skipped,32
ASML,ASML,asml,dividend_yield,,skipped,32
ASML,ASML,asml,price_to_sales,,skipped,32
ASML,ASML,asml,price_to_book,,skipped,32
AVGO,Broadcom,broadcom,revenue,,skipped,20
AVGO,Broadcom,broadcom,eps,,skipped,20
AVGO,Broadcom,broadcom,net_income,,skipped,20
AVGO,Broadcom,broadcom,operating_margin,,skipped,20
AVGO,Broadcom,broadcom,cash,,skipped,20
AVGO,Broadcom,broadcom,total_debt,,skipped,20
AVGO,Broadcom,broadcom,total_assets,,skipped,20
AVGO,Broadcom,broadcom,net_assets,,skipped,20
AVGO,Broadcom,broadcom,pe_ratio,,skipped,20
AVGO,Broadcom,broadcom,total_liabilities,,skipped,20
AVGO,Broadcom,broadcom,shares_outstanding,,skipped,20
AVGO,Broadcom,broadcom,dividend_yield,,skipped,20
AVGO,Broadcom,broadcom,price_to_sales,,skipped,20
AVGO,Broadcom,broadcom,price_to_book,,skipped,20
AZO,AutoZone,autozone,revenue,,skipped,31
AZO,AutoZone,autozone,eps,,skipped,31
AZO,AutoZone,autozone,net_income,,skipped,31
AZO,AutoZone,autozone,operating_margin,,skipped,31
AZO,AutoZone,autozone,cash,,skipped,31
AZO,AutoZone,autozone,total_debt,,skipped,31
AZO,AutoZone,autozone,total_assets,,skipped,31
AZO,AutoZone,autozone,net_assets,,skipped,31
AZO,AutoZone,autozone,pe_ratio,,skipped,31
AZO,AutoZone,autozone,total_liabilities,,skipped,31
AZO,AutoZone,autozone,shares_outstanding,,skipped,31
AZO,AutoZone,autozone,dividend_yield,,skipped,31
AZO,AutoZone,autozone,price_to_sales,,skipped,31
AZO,AutoZone,autozone,price_to_book,,skipped,31
BAESY,BAE Systems,bae-systems,revenue,,skipped,39
BAESY,BAE Systems,bae-systems,eps,,skipped,39
BAESY,BAE Systems,bae-systems,net_income,,skipped,39
BAESY,BAE Systems,bae-systems,operating_margin,,skipped,39
BAESY,BAE Systems,bae-systems,cash,,skipped,39
BAESY,BAE Systems,bae-systems,total_debt,,skipped,39
BAESY,BAE Systems,bae-systems,total_assets,,skipped,39
BAESY,BAE Systems,bae-systems,net_assets,,skipped,39
BAESY,BAE Systems,bae-systems,pe_ratio,,skipped,39
BAESY,BAE Systems,bae-systems,total_liabilities,,skipped,39
BAESY,BAE Systems,bae-systems,shares_outstanding,,skipped,39
BAESY,BAE Systems,bae-systems,dividend_yield,,skipped,39
BAESY,BAE Systems,bae-systems,price_to_sales,,skipped,39
BAESY,BAE Systems,bae-systems,price_to_book,,skipped,39
BKNG,Booking Holdings,booking-holdings,revenue,,skipped,29
BKNG,Booking Holdings,booking-holdings,eps,,skipped,29
BKNG,Booking Holdings,booking-holdings,net_income,,skipped,29
BKNG,Booking Holdings,booking-holdings,operating_margin,,skipped,29
BKNG,Booking Holdings,booking-holdings,cash,,skipped,29
BKNG,Booking Holdings,booking-holdings,total_debt,,skipped,29
BKNG,Booking Holdings,booking-holdings,total_assets,,skipped,29
BKNG,Booking Holdings,booking-holdings,net_assets,,skipped,29
BKNG,Booking Holdings,booking-holdings,pe_ratio,,skipped,29
BKNG,Booking Holdings,booking-holdings,total_liabilities,,skipped,29
BKNG,Booking Holdings,booking-holdings,shares_outstanding,,skipped,29
BKNG,Booking Holdings,booking-holdings,dividend_yield,,skipped,29
BKNG,Booking Holdings,booking-holdings,price_to_sales,,skipped,29
BKNG,Booking Holdings,booking-holdings,price_to_book,,skipped,29
BR,Broadridge Financial Solutions,broadridge-financial-solutions,revenue,,skipped,21
BR,Broadridge Financial Solutions,broadridge-financial-solutions,eps,,skipped,21
BR,Broadridge Financial Solutions,broadridge-financial-solutions,net_income,,skipped,21
BR,Broadridge Financial Solutions,broadridge-financial-solutions,operating_margin,,skipped,21
BR,Broadridge Financial Solutions,broadridge-financial-solutions,cash,,skipped,21
BR,Broadridge Financial Solutions,broadridge-financial-solutions,total_debt,,skipped,21
BR,Broadridge Financial Solutions,broadridge-financial-solutions,total_assets,,skipped,21
BR,Broadridge Financial Solutions,broadridge-financial-solutions,net_assets,,skipped,21
BR,Broadridge Financial Solutions,broadridge-financial-solutions,pe_ratio,,skipped,21
BR,Broadridge Financial Solutions,broadridge-financial-solutions,total_liabilities,,skipped,21
BR,Broadridge Financial Solutions,broadridge-financial-solutions,shares_outstanding,,skipped,21
BR,Broadridge Financial Solutions,broadridge-financial-solutions,dividend_yield,,skipped,21
BR,Broadridge Financial Solutions,broadridge-financial-solutions,price_to_sales,,skipped,21
BR,Broadridge Financial Solutions,broadridge-financial-solutions,price_to_book,,skipped,21
BSX,Boston Scientific,boston-scientific,revenue,,skipped,31
BSX,Boston Scientific,boston-scientific,eps,,skipped,31
BSX,Boston Scientific,boston-scientific,net_income,,skipped,31
BSX,Boston Scientific,boston-scientific,operating_margin,,skipped,31
BSX,Boston Scientific,boston-scientific,cash,,skipped,31
BSX,Boston Scientific,boston-scientific,total_debt,,skipped,31
BSX,Boston Scientific,boston-scientific,total_assets,,skipped,31
BSX,Boston Scientific,boston-scientific,net_assets,,skipped,31
BSX,Boston Scientific,boston-scientific,pe_ratio,,skipped,31
BSX,Boston Scientific,boston-scientific,total_liabilities,,skipped,31
BSX,Boston Scientific,boston-scientific,shares_outstanding,,skipped,31
BSX,Boston Scientific,boston-scientific,dividend_yield,,skipped,31
BSX,Boston Scientific,boston-scientific,price_to_sales,,skipped,31
BSX,Boston Scientific,boston-scientific,price_to_book,,skipped,31
CAT,Caterpillar,caterpillar,revenue,,skipped,57
CAT,Caterpillar,caterpillar,eps,,skipped,57
CAT,Caterpillar,caterpillar,net_income,,skipped,57
CAT,Caterpillar,caterpillar,operating_margin,,skipped,57
CAT,Caterpillar,caterpillar,cash,,skipped,57
CAT,Caterpillar,caterpillar,total_debt,,skipped,57
CAT,Caterpillar,caterpillar,total_assets,,skipped,57
CAT,Caterpillar,caterpillar,net_assets,,skipped,57
CAT,Caterpillar,caterpillar,pe_ratio,,skipped,57
CAT,Caterpillar,caterpillar,total_liabilities,,skipped,57
CAT,Caterpillar,caterpillar,shares_outstanding,,skipped,57
CAT,Caterpillar,caterpillar,dividend_yield,,skipped,57
CAT,Caterpillar,caterpillar,price_to_sales,,skipped,57
CAT,Caterpillar,caterpillar,price_to_book,,skipped,57
CDNS,Cadence Design Systems,cadence-design-systems,revenue,,skipped,31
CDNS,Cadence Design Systems,cadence-design-systems,eps,,skipped,31
CDNS,Cadence Design Systems,cadence-design-systems,net_income,,skipped,31
CDNS,Cadence Design Systems,cadence-design-systems,operating_margin,,skipped,31
CDNS,Cadence Design Systems,cadence-design-systems,cash,,skipped,31
CDNS,Cadence Design Systems,cadence-design-systems,total_debt,,skipped,31
CDNS,Cadence Design Systems,cadence-design-systems,total_assets,,skipped,31
CDNS,Cadence Design Systems,cadence-design-systems,net_assets,,skipped,31
CDNS,Cadence Design Systems,cadence-design-systems,pe_ratio,,skipped,31
CDNS,Cadence Design Systems,cadence-design-systems,total_liabilities,,skipped,31
CDNS,Cadence Design Systems,cadence-design-systems,shares_outstanding,,skipped,31
CDNS,Cadence Design Systems,cadence-design-systems,dividend_yield,,skipped,31
CDNS,Cadence Design Systems,cadence-design-systems,price_to_sales,,skipped,31
CDNS,Cadence Design Systems,cadence-design-systems,price_to_book,,skipped,31
CHD,Church & Dwight,church-and-dwight,revenue,,skipped,47
CHD,Church & Dwight,church-and-dwight,eps,,skipped,47
CHD,Church & Dwight,church-and-dwight,net_income,,skipped,47
CHD,Church & Dwight,church-and-dwight,operating_margin,,skipped,47
CHD,Church & Dwight,church-and-dwight,cash,,skipped,47
CHD,Church & Dwight,church-and-dwight,total_debt,,skipped,47
CHD,Church & Dwight,church-and-dwight,total_assets,,skipped,47
CHD,Church & Dwight,church-and-dwight,net_assets,,skipped,47
CHD,Church & Dwight,church-and-dwight,pe_ratio,,skipped,47
CHD,Church & Dwight,church-and-dwight,total_liabilities,,skipped,47
CHD,Church & Dwight,church-and-dwight,shares_outstanding,,skipped,47
CHD,Church & Dwight,church-and-dwight,dividend_yield,,skipped,47
CHD,Church & Dwight,church-and-dwight,price_to_sales,,skipped,47
CHD,Church & Dwight,church-and-dwight,price_to_book,,skipped,47
CL,Colgate-Palmolive,colgate-palmolive,revenue,,skipped,54
CL,Colgate-Palmolive,colgate-palmolive,eps,,skipped,54
CL,Colgate-Palmolive,colgate-palmolive,net_income,,skipped,54
CL,Colgate-Palmolive,colgate-palmolive,operating_margin,,skipped,54
CL,Colgate-Palmolive,colgate-palmolive,cash,,skipped,54
CL,Colgate-Palmolive,colgate-palmolive,total_debt,,skipped,54
CL,Colgate-Palmolive,colgate-palmolive,total_assets,,skipped,54
CL,Colgate-Palmolive,colgate-palmolive,net_assets,,skipped,54
CL,Colgate-Palmolive,colgate-palmolive,pe_ratio,,skipped,54
CL,Colgate-Palmolive,colgate-palmolive,total_liabilities,,skipped,54
CL,Colgate-Palmolive,colgate-palmolive,shares_outstanding,,skipped,54
CL,Colgate-Palmolive,colgate-palmolive,dividend_yield,,skipped,54
CL,Colgate-Palmolive,colgate-palmolive,price_to_sales,,skipped,54
CL,Colgate-Palmolive,colgate-palmolive,price_to_book,,skipped,54
CME,CME Group,cme-group,revenue,,skipped,27
CME,CME Group,cme-group,eps,,skipped,27
CME,CME Group,cme-group,net_income,,skipped,27
CME,CME Group,cme-group,operating_margin,,skipped,27
CME,CME Group,cme-group,cash,,skipped,27
CME,CME Group,cme-group,total_debt,,skipped,27
CME,CME Group,cme-group,total_assets,,skipped,27
CME,CME Group,cme-group,net_assets,,skipped,27
CME,CME Group,cme-group,pe_ratio,,skipped,27
CME,CME Group,cme-group,total_liabilities,,skipped,27
CME,CME Group,cme-group,shares_outstanding,,skipped,27
CME,CME Group,cme-group,dividend_yield,,skipped,27
CME,CME Group,cme-group,price_to_sales,,skipped,27
CME,CME Group,cme-group,price_to_book,,skipped,27
CMG,Chipotle Mexican Grill,chipotle-mexican-grill,revenue,,skipped,26
CMG,Chipotle Mexican Grill,chipotle-mexican-grill,eps,,skipped,26
CMG,Chipotle Mexican Grill,chipotle-mexican-grill,net_income,,skipped,26
CMG,Chipotle Mexican Grill,chipotle-mexican-grill,operating_margin,,skipped,26
CMG,Chipotle Mexican Grill,chipotle-mexican-grill,cash,,skipped,26
CMG,Chipotle Mexican Grill,chipotle-mexican-grill,total_debt,,skipped,26
CMG,Chipotle Mexican Grill,chipotle-mexican-grill,total_assets,,skipped,26
CMG,Chipotle Mexican Grill,chipotle-mexican-grill,net_assets,,skipped,26
CMG,Chipotle Mexican Grill,chipotle-mexican-grill,pe_ratio,,skipped,26
CMG,Chipotle Mexican Grill,chipotle-mexican-grill,total_liabilities,,skipped,26
CMG,Chipotle Mexican Grill,chipotle-mexican-grill,shares_outstanding,,skipped,26
CMG,Chipotle Mexican Grill,chipotle-mexican-grill,dividend_yield,,skipped,26
CMG,Chipotle Mexican Grill,chipotle-mexican-grill,price_to_sales,,skipped,26
CMG,Chipotle Mexican Grill,chipotle-mexican-grill,price_to_book,,skipped,26
COST,Costco,costco,revenue,,skipped,41
COST,Costco,costco,eps,,skipped,41
COST,Costco,costco,net_income,,skipped,41
COST,Costco,costco,operating_margin,,skipped,41
COST,Costco,costco,cash,,skipped,41
COST,Costco,costco,total_debt,,skipped,41
COST,Costco,costco,total_assets,,skipped,41
COST,Costco,costco,net_assets,,skipped,41
COST,Costco,costco,pe_ratio,,skipped,41
COST,Costco,costco,total_liabilities,,skipped,41
COST,Costco,costco,shares_outstanding,,skipped,41
COST,Costco,costco,dividend_yield,,skipped,41
COST,Costco,costco,price_to_sales,,skipped,41
COST,Costco,costco,price_to_book,,skipped,41
CPRT,Copart,copart,revenue,,skipped,31
CPRT,Copart,copart,eps,,skipped,31
CPRT,Copart,copart,net_income,,skipped,31
CPRT,Copart,copart,operating_margin,,skipped,31
CPRT,Copart,copart,cash,,skipped,31
CPRT,Copart,copart,total_debt,,skipped,31
CPRT,Copart,copart,total_assets,,skipped,31
CPRT,Copart,copart,net_assets,,skipped,31
CPRT,Copart,copart,pe_ratio,,skipped,31
CPRT,Copart,copart,total_liabilities,,skipped,31
CPRT,Copart,copart,shares_outstanding,,skipped,31
CPRT,Copart,copart,dividend_yield,,skipped,31
CPRT,Copart,copart,price_to_sales,,skipped,31
CPRT,Copart,copart,price_to_book,,skipped,31
CRM,Salesforce,salesforce,revenue,,skipped,26
CRM,Salesforce,salesforce,eps,,skipped,26
CRM,Salesforce,salesforce,net_income,,skipped,26
CRM,Salesforce,salesforce,operating_margin,,skipped,26
CRM,Salesforce,salesforce,cash,,skipped,26
CRM,Salesforce,salesforce,total_debt,,skipped,26
CRM,Salesforce,salesforce,total_assets,,skipped,26
CRM,Salesforce,salesforce,net_assets,,skipped,26
CRM,Salesforce,salesforce,pe_ratio,,skipped,26
CRM,Salesforce,salesforce,total_liabilities,,skipped,26
CRM,Salesforce,salesforce,shares_outstanding,,skipped,26
CRM,Salesforce,salesforce,dividend_yield,,skipped,26
CRM,Salesforce,salesforce,price_to_sales,,skipped,26
CRM,Salesforce,salesforce,price_to_book,,skipped,26
CSCO,Cisco Systems,cisco,revenue,,skipped,37
CSCO,Cisco Systems,cisco,eps,,skipped,37
CSCO,Cisco Systems,cisco,net_income,,skipped,37
CSCO,Cisco Systems,cisco,operating_margin,,skipped,37
CSCO,Cisco Systems,cisco,cash,,skipped,37
CSCO,Cisco Systems,cisco,total_debt,,skipped,37
CSCO,Cisco Systems,cisco,total_assets,,skipped,37
CSCO,Cisco Systems,cisco,net_assets,,skipped,37
CSCO,Cisco Systems,cisco,pe_ratio,,skipped,37
CSCO,Cisco Systems,cisco,total_liabilities,,skipped,37
CSCO,Cisco Systems,cisco,shares_outstanding,,skipped,37
CSCO,Cisco Systems,cisco,dividend_yield,,skipped,37
CSCO,Cisco Systems,cisco,price_to_sales,,skipped,37
CSCO,Cisco Systems,cisco,price_to_book,,skipped,37
CSL,CSL Limited,csl,revenue,,skipped,33
CSL,CSL Limited,csl,eps,,skipped,33
CSL,CSL Limited,csl,net_income,,skipped,33
CSL,CSL Limited,csl,operating_margin,,skipped,33
CSL,CSL Limited,csl,cash,,skipped,33
CSL,CSL Limited,csl,total_debt,,skipped,33
CSL,CSL Limited,csl,total_assets,,skipped,33
CSL,CSL Limited,csl,net_assets,,skipped,33
CSL,CSL Limited,csl,pe_ratio,,skipped,33
CSL,CSL Limited,csl,total_liabilities,,skipped,33
CSL,CSL Limited,csl,shares_outstanding,,skipped,33
CSL,CSL Limited,csl,dividend_yield,,skipped,33
CSL,CSL Limited,csl,price_to_sales,,skipped,33
CSL,CSL Limited,csl,price_to_book,,skipped,33
CTAS,Cintas,cintas,revenue,,skipped,44
CTAS,Cintas,cintas,eps,,skipped,44
CTAS,Cintas,cintas,net_income,,skipped,44
CTAS,Cintas,cintas,operating_margin,,skipped,44
CTAS,Cintas,cintas,cash,,skipped,44
CTAS,Cintas,cintas,total_debt,,skipped,44
CTAS,Cintas,cintas,total_assets,,skipped,44
CTAS,Cintas,cintas,net_assets,,skipped,44
CTAS,Cintas,cintas,pe_ratio,,skipped,44
CTAS,Cintas,cintas,total_liabilities,,skipped,44
CTAS,Cintas,cintas,shares_outstanding,,skipped,44
CTAS,Cintas,cintas,dividend_yield,,skipped,44
CTAS,Cintas,cintas,price_to_sales,,skipped,44
CTAS,Cintas,cintas,price_to_book,,skipped,44
DE,Deere & Company,deere-company,revenue,,skipped,55
DE,Deere & Company,deere-company,eps,,skipped,55
DE,Deere & Company,deere-company,net_income,,skipped,55
DE,Deere & Company,deere-company,operating_margin,,skipped,55
DE,Deere & Company,deere-company,cash,,skipped,55
DE,Deere & Company,deere-company,total_debt,,skipped,55
DE,Deere & Company,deere-company,total_assets,,skipped,55
DE,Deere & Company,deere-company,net_assets,,skipped,55
DE,Deere & Company,deere-company,pe_ratio,,skipped,55
DE,Deere & Company,deere-company,total_liabilities,,skipped,55
DE,Deere & Company,deere-company,shares_outstanding,,skipped,55
DE,Deere & Company,deere-company,dividend_yield,,skipped,55
DE,Deere & Company,deere-company,price_to_sales,,skipped,55
DE,Deere & Company,deere-company,price_to_book,,skipped,55
DHR,Danaher,danaher,revenue,,skipped,49
DHR,Danaher,danaher,eps,,skipped,49
DHR,Danaher,danaher,net_income,,skipped,49
DHR,Danaher,danaher,operating_margin,,skipped,49
DHR,Danaher,danaher,cash,,skipped,49
DHR,Danaher,danaher,total_debt,,skipped,49
DHR,Danaher,danaher,total_assets,,skipped,49
DHR,Danaher,danaher,net_assets,,skipped,49
DHR,Danaher,danaher,pe_ratio,,skipped,49
DHR,Danaher,danaher,total_liabilities,,skipped,49
DHR,Danaher,danaher,shares_outstanding,,skipped,49
DHR,Danaher,danaher,dividend_yield,,skipped,49
DHR,Danaher,danaher,price_to_sales,,skipped,49
DHR,Danaher,danaher,price_to_book,,skipped,49
DPZ,Domino's Pizza,dominos-pizza,revenue,,skipped,27
DPZ,Domino's Pizza,dominos-pizza,eps,,skipped,27
DPZ,Domino's Pizza,dominos-pizza,net_income,,skipped,27
DPZ,Domino's Pizza,dominos-pizza,operating_margin,,skipped,27
DPZ,Domino's Pizza,dominos-pizza,cash,,skipped,27
DPZ,Domino's Pizza,dominos-pizza,total_debt,,skipped,27
DPZ,Domino's Pizza,dominos-pizza,total_assets,,skipped,27
DPZ,Domino's Pizza,dominos-pizza,net_assets,,skipped,27
DPZ,Domino's Pizza,dominos-pizza,pe_ratio,,skipped,27
DPZ,Domino's Pizza,dominos-pizza,total_liabilities,,skipped,27
DPZ,Domino's Pizza,dominos-pizza,shares_outstanding,,skipped,27
DPZ,Domino's Pizza,dominos-pizza,dividend_yield,,skipped,27
